episode,avg_detect_streak,avg_lost_streak,lock_count,lock_time_ratio,target_covered_ratio
67,0.056000,0.380000,1,0.022000,0.035000
68,0.090000,0.770000,1,0.026000,0.045000
69,0.098000,0.960000,2,0.042000,0.065000
70,0.140000,1.050000,2,0.060000,0.090000
71,1.096000,0.708000,2,0.172000,0.295000
72,0.312000,0.860000,3,0.082000,0.145000
73,0.490000,1.114000,3,0.138000,0.215000
74,0.002000,0.000000,1,0.002000,0.005000
75,0.012000,0.800000,1,0.014000,0.015000
76,0.098000,0.874000,2,0.050000,0.075000
77,0.000000,0.000000,0,0.000000,0.000000
78,0.000000,0.000000,0,0.000000,0.000000
79,0.150000,0.602000,2,0.050000,0.080000
80,0.286000,1.094000,2,0.100000,0.160000
81,0.032000,0.512000,1,0.022000,0.030000
82,0.092000,1.220000,2,0.036000,0.050000
83,0.056000,0.002000,1,0.016000,0.035000
84,0.176000,1.490000,2,0.048000,0.075000
85,0.222000,0.934000,3,0.082000,0.135000
86,0.188000,2.220000,4,0.076000,0.110000
87,0.146000,2.246000,3,0.074000,0.110000
88,0.294000,1.614000,4,0.106000,0.175000
89,0.196000,1.852000,5,0.116000,0.165000
90,0.522000,1.608000,5,0.176000,0.290000
91,0.084000,1.462000,3,0.066000,0.080000
92,0.210000,2.046000,5,0.108000,0.155000
93,0.640000,2.078000,5,0.142000,0.195000
94,0.038000,1.570000,2,0.046000,0.050000
95,0.156000,0.750000,1,0.032000,0.060000
96,0.004000,0.792000,1,0.014000,0.010000
97,0.098000,2.002000,3,0.056000,0.090000
98,0.612000,2.190000,9,0.206000,0.290000
99,0.158000,1.558000,5,0.108000,0.150000
100,0.220000,2.384000,5,0.124000,0.180000
101,0.296000,2.596000,5,0.120000,0.175000
102,0.016000,0.604000,2,0.032000,0.030000
103,0.688000,1.774000,3,0.126000,0.160000
104,0.110000,0.770000,1,0.028000,0.050000
105,0.728000,2.372000,5,0.144000,0.200000
106,0.022000,0.802000,1,0.020000,0.025000
107,0.260000,1.200000,5,0.074000,0.120000
108,0.094000,1.272000,3,0.058000,0.080000
109,0.108000,1.292000,3,0.060000,0.085000
110,0.076000,0.946000,3,0.064000,0.085000
111,0.132000,1.170000,2,0.046000,0.075000
112,0.000000,0.000000,0,0.000000,0.000000
113,0.144000,0.820000,2,0.048000,0.080000
114,0.578000,1.740000,3,0.112000,0.150000
115,0.296000,1.282000,3,0.094000,0.150000
116,0.502000,2.148000,4,0.174000,0.230000
117,0.056000,0.780000,1,0.022000,0.035000
118,0.556000,1.302000,2,0.080000,0.155000
119,0.070000,1.544000,2,0.044000,0.060000
120,0.414000,1.222000,5,0.156000,0.260000
121,0.228000,1.828000,3,0.110000,0.175000
122,0.186000,1.012000,3,0.070000,0.110000
123,0.060000,0.734000,3,0.048000,0.070000
124,0.134000,1.834000,4,0.080000,0.105000
125,0.074000,1.466000,2,0.044000,0.060000
126,0.228000,2.400000,4,0.094000,0.135000
127,0.172000,1.352000,2,0.058000,0.100000
128,0.092000,0.740000,2,0.040000,0.060000
129,0.162000,1.682000,4,0.082000,0.120000
130,1.082000,2.024000,4,0.182000,0.330000
131,0.676000,1.186000,2,0.108000,0.215000
132,0.344000,1.520000,6,0.136000,0.200000
133,0.300000,1.902000,4,0.100000,0.165000
134,0.630000,1.714000,4,0.138000,0.255000
135,0.056000,0.810000,1,0.022000,0.035000
136,0.152000,2.084000,3,0.074000,0.115000
137,0.122000,1.500000,2,0.042000,0.065000
138,0.160000,1.512000,4,0.062000,0.105000
139,0.088000,0.802000,2,0.036000,0.065000
140,0.000000,0.000000,0,0.000000,0.000000
141,0.152000,1.472000,3,0.064000,0.095000
142,0.168000,1.502000,2,0.056000,0.095000
143,0.048000,0.812000,2,0.030000,0.050000
144,0.346000,2.128000,4,0.112000,0.190000
145,0.726000,1.096000,3,0.130000,0.250000
146,0.340000,2.694000,4,0.116000,0.180000
147,0.042000,1.630000,2,0.032000,0.040000
148,0.132000,1.480000,2,0.046000,0.075000
149,0.496000,1.714000,3,0.112000,0.205000
150,0.656000,1.662000,6,0.178000,0.315000
151,0.354000,2.002000,5,0.110000,0.190000
152,0.220000,1.218000,2,0.100000,0.170000
153,0.166000,2.054000,5,0.098000,0.135000
154,0.256000,1.958000,4,0.110000,0.175000
155,0.074000,2.202000,3,0.054000,0.070000
156,0.238000,1.416000,3,0.074000,0.150000
157,0.128000,1.490000,2,0.046000,0.075000
158,0.378000,2.300000,4,0.144000,0.255000
159,0.112000,1.750000,3,0.056000,0.080000
160,0.358000,1.432000,6,0.126000,0.210000
161,0.684000,1.732000,5,0.190000,0.290000
162,0.050000,2.282000,3,0.048000,0.045000
163,0.188000,2.222000,3,0.076000,0.125000
164,0.102000,0.940000,2,0.042000,0.065000
165,0.264000,1.986000,6,0.122000,0.190000
166,0.062000,0.992000,2,0.042000,0.060000
167,0.200000,2.164000,3,0.080000,0.125000
168,0.110000,1.590000,2,0.042000,0.065000
169,0.048000,1.526000,2,0.046000,0.065000
170,0.000000,0.000000,0,0.000000,0.000000
171,0.482000,1.522000,3,0.090000,0.160000
172,0.106000,1.384000,2,0.052000,0.080000
173,0.144000,1.310000,2,0.074000,0.105000
174,0.182000,1.874000,3,0.072000,0.110000
175,0.162000,1.654000,3,0.072000,0.110000
176,0.742000,0.844000,3,0.100000,0.250000
177,0.250000,2.250000,6,0.128000,0.180000
178,0.144000,1.470000,2,0.048000,0.080000
179,0.086000,1.620000,2,0.040000,0.060000
180,0.104000,2.070000,3,0.050000,0.065000
181,0.134000,1.502000,2,0.050000,0.080000
182,0.068000,1.546000,3,0.052000,0.075000
183,0.046000,1.642000,2,0.034000,0.040000
184,0.062000,0.050000,2,0.026000,0.045000
185,0.502000,1.014000,2,0.100000,0.200000
186,0.096000,1.924000,3,0.062000,0.085000
187,0.278000,2.134000,3,0.086000,0.145000
188,0.102000,0.900000,2,0.040000,0.060000
189,0.188000,0.920000,2,0.052000,0.090000
190,0.068000,1.536000,3,0.062000,0.080000
191,0.080000,1.584000,3,0.060000,0.110000
192,0.118000,1.806000,3,0.068000,0.095000
193,0.056000,0.820000,1,0.022000,0.035000
194,0.112000,1.504000,3,0.068000,0.100000
195,0.056000,0.820000,1,0.022000,0.035000
196,0.076000,1.374000,2,0.050000,0.075000
197,0.056000,1.622000,2,0.040000,0.055000
198,0.400000,1.588000,4,0.126000,0.215000
199,0.072000,0.700000,1,0.024000,0.040000
200,0.114000,1.440000,2,0.044000,0.070000
201,0.096000,1.570000,3,0.052000,0.070000
202,0.212000,1.472000,4,0.090000,0.140000
203,0.174000,1.500000,3,0.066000,0.105000
204,0.150000,1.542000,2,0.054000,0.115000
205,0.098000,1.552000,3,0.058000,0.080000
206,0.032000,1.600000,3,0.044000,0.060000
207,0.202000,1.994000,4,0.090000,0.130000
208,0.228000,1.446000,2,0.074000,0.130000
209,0.264000,2.056000,5,0.110000,0.160000
210,0.114000,1.520000,2,0.044000,0.070000
211,0.274000,1.500000,5,0.104000,0.175000
212,0.098000,1.576000,2,0.048000,0.070000
213,0.104000,0.942000,2,0.044000,0.065000
214,0.154000,1.666000,4,0.088000,0.110000
215,0.360000,1.400000,3,0.078000,0.180000
216,0.040000,0.802000,1,0.026000,0.040000
217,0.182000,1.584000,3,0.072000,0.130000
218,0.254000,2.004000,5,0.118000,0.205000
219,0.062000,1.574000,2,0.044000,0.055000
220,0.282000,1.742000,5,0.112000,0.175000
221,0.794000,2.358000,4,0.218000,0.400000
222,0.360000,2.130000,3,0.086000,0.155000
223,0.628000,1.706000,5,0.188000,0.355000
224,0.134000,1.456000,3,0.076000,0.115000
225,0.200000,1.440000,2,0.054000,0.095000
226,0.130000,1.826000,3,0.074000,0.110000
227,0.422000,2.108000,5,0.176000,0.280000
228,0.362000,2.308000,5,0.126000,0.200000
229,0.276000,2.056000,4,0.114000,0.190000
230,0.076000,1.284000,2,0.046000,0.065000
231,0.264000,1.800000,4,0.092000,0.125000
232,0.140000,2.224000,3,0.072000,0.110000
233,0.112000,1.346000,3,0.072000,0.105000
234,0.304000,2.534000,7,0.136000,0.210000
235,0.164000,2.204000,4,0.086000,0.125000
236,0.048000,1.532000,2,0.038000,0.050000
237,0.120000,1.600000,2,0.044000,0.070000
238,0.678000,2.142000,5,0.172000,0.300000
239,0.158000,2.102000,3,0.068000,0.105000
240,0.178000,2.606000,5,0.106000,0.150000
241,0.120000,1.600000,2,0.044000,0.070000
242,0.550000,1.798000,5,0.152000,0.260000
243,0.054000,1.532000,2,0.040000,0.055000
244,0.180000,2.092000,5,0.088000,0.135000
245,0.188000,1.402000,3,0.072000,0.115000
246,0.138000,1.442000,3,0.058000,0.100000
247,0.092000,2.076000,4,0.088000,0.090000
248,0.368000,0.844000,4,0.114000,0.195000
249,0.026000,0.822000,1,0.022000,0.030000
250,0.240000,1.730000,6,0.136000,0.195000
251,0.212000,2.104000,3,0.086000,0.145000
252,0.142000,0.672000,2,0.056000,0.095000
253,0.298000,2.082000,5,0.116000,0.185000
254,0.108000,1.452000,3,0.060000,0.085000
255,0.126000,2.144000,3,0.070000,0.105000
256,1.340000,1.096000,3,0.138000,0.270000
257,0.190000,2.884000,4,0.090000,0.115000
258,0.130000,1.482000,2,0.052000,0.085000
259,0.162000,0.700000,2,0.050000,0.085000
260,0.150000,1.552000,3,0.062000,0.090000
261,0.124000,1.462000,3,0.060000,0.085000
262,0.668000,2.330000,6,0.176000,0.255000
263,0.104000,1.492000,2,0.048000,0.075000
264,0.110000,1.474000,3,0.060000,0.085000
265,0.270000,1.964000,4,0.110000,0.150000
266,0.590000,1.112000,5,0.152000,0.290000
267,0.122000,1.502000,2,0.050000,0.080000
268,0.162000,2.058000,4,0.094000,0.135000
269,0.070000,1.764000,3,0.058000,0.075000
270,0.210000,1.554000,5,0.102000,0.145000
271,0.146000,1.742000,3,0.068000,0.105000
272,0.180000,2.828000,5,0.108000,0.150000
273,0.110000,1.444000,3,0.064000,0.095000
274,0.260000,2.016000,3,0.096000,0.165000
275,0.140000,1.320000,3,0.060000,0.090000
276,0.162000,1.490000,2,0.050000,0.085000
277,0.204000,2.164000,4,0.088000,0.150000
278,0.152000,1.668000,4,0.088000,0.135000
279,0.138000,0.692000,2,0.052000,0.085000
280,0.032000,0.632000,1,0.024000,0.035000
281,0.090000,0.620000,1,0.026000,0.045000
282,0.082000,2.176000,3,0.066000,0.090000
283,0.138000,2.182000,3,0.068000,0.090000
284,0.202000,0.944000,3,0.098000,0.155000
285,0.184000,2.466000,4,0.096000,0.145000
286,0.132000,1.510000,2,0.046000,0.075000
287,0.160000,1.432000,3,0.066000,0.100000
288,0.234000,1.380000,3,0.074000,0.125000
289,0.144000,1.450000,2,0.048000,0.080000
290,0.112000,1.452000,3,0.062000,0.090000
291,0.208000,2.082000,4,0.084000,0.125000
292,0.240000,1.434000,4,0.098000,0.155000
293,0.042000,1.090000,2,0.052000,0.065000
294,0.132000,1.372000,3,0.062000,0.125000
295,0.294000,0.760000,3,0.080000,0.140000
296,0.110000,0.790000,1,0.028000,0.050000
297,0.190000,2.142000,3,0.072000,0.115000
298,0.192000,1.722000,5,0.086000,0.130000
299,0.058000,1.428000,2,0.052000,0.070000
300,0.292000,1.974000,4,0.090000,0.155000
301,0.040000,0.614000,2,0.040000,0.060000
302,0.042000,0.810000,2,0.024000,0.040000
303,0.104000,1.046000,3,0.064000,0.090000
304,0.542000,1.746000,3,0.138000,0.250000
305,0.178000,1.364000,2,0.064000,0.110000
306,0.118000,2.016000,4,0.082000,0.110000
307,0.220000,2.266000,4,0.100000,0.155000
308,0.128000,0.640000,2,0.038000,0.075000
309,0.134000,2.212000,3,0.058000,0.080000
310,0.144000,1.542000,3,0.068000,0.105000
311,0.180000,1.594000,4,0.090000,0.135000
312,0.040000,0.614000,2,0.038000,0.060000
313,0.058000,1.428000,3,0.062000,0.075000
314,0.368000,1.096000,6,0.134000,0.190000
315,0.168000,0.850000,2,0.046000,0.075000
316,0.020000,0.840000,1,0.016000,0.020000
317,0.284000,1.798000,7,0.154000,0.225000
318,0.284000,1.640000,3,0.078000,0.135000
319,0.048000,0.764000,1,0.032000,0.050000
320,0.188000,1.686000,4,0.094000,0.140000
321,0.160000,1.702000,4,0.082000,0.120000
322,0.234000,1.144000,5,0.112000,0.135000
323,0.072000,0.660000,1,0.024000,0.040000
324,0.336000,2.162000,3,0.086000,0.080000
325,0.500000,2.038000,6,0.178000,0.335000
326,0.356000,1.962000,6,0.130000,0.230000
327,0.406000,1.650000,3,0.108000,0.190000
328,0.342000,2.022000,3,0.090000,0.160000
329,0.148000,1.414000,2,0.052000,0.080000
330,0.048000,0.636000,2,0.032000,0.050000
331,0.392000,1.304000,4,0.078000,0.135000
332,0.064000,0.754000,1,0.032000,0.050000
333,0.102000,1.586000,5,0.080000,0.105000
334,0.000000,0.000000,0,0.000000,0.000000
335,0.664000,1.182000,2,0.086000,0.170000
336,0.412000,1.180000,3,0.140000,0.245000
337,0.168000,0.252000,1,0.040000,0.075000
338,0.382000,1.164000,4,0.096000,0.170000
339,0.154000,1.182000,3,0.064000,0.095000
340,0.000000,0.000000,0,0.000000,0.000000
341,0.000000,0.000000,0,0.000000,0.000000
342,0.084000,0.752000,2,0.034000,0.060000
343,0.174000,1.238000,3,0.084000,0.100000
344,0.420000,1.728000,3,0.120000,0.220000
345,0.482000,1.154000,2,0.094000,0.185000
346,0.888000,0.894000,4,0.150000,0.285000
347,0.074000,1.372000,2,0.042000,0.045000
348,0.246000,0.550000,1,0.058000,0.105000
349,0.040000,0.792000,1,0.026000,0.040000
350,0.100000,1.224000,2,0.050000,0.075000
351,0.214000,1.268000,3,0.088000,0.145000
352,0.480000,1.730000,3,0.122000,0.220000
353,0.576000,1.140000,3,0.120000,0.220000
354,0.120000,2.034000,4,0.080000,0.110000
355,0.108000,1.614000,3,0.062000,0.085000
356,0.214000,1.364000,3,0.080000,0.130000
357,0.404000,1.188000,3,0.112000,0.195000
358,0.468000,1.086000,2,0.098000,0.190000
359,0.262000,1.082000,3,0.106000,0.175000
360,0.132000,0.802000,3,0.060000,0.085000
361,0.088000,1.050000,2,0.056000,0.080000
362,0.162000,0.642000,3,0.062000,0.110000
363,0.042000,1.486000,2,0.038000,0.045000
364,0.144000,1.202000,3,0.064000,0.095000
365,0.336000,1.420000,2,0.060000,0.110000
366,0.120000,0.730000,2,0.044000,0.070000
367,0.202000,1.242000,2,0.062000,0.110000
368,0.212000,1.224000,3,0.080000,0.130000
369,0.050000,0.774000,1,0.030000,0.045000
370,0.062000,0.792000,1,0.028000,0.045000
371,0.180000,1.926000,4,0.090000,0.130000
372,0.044000,1.530000,2,0.030000,0.035000
373,0.158000,1.236000,4,0.084000,0.155000
374,0.040000,1.514000,2,0.038000,0.045000
375,0.090000,0.688000,2,0.052000,0.075000
376,0.154000,1.136000,3,0.076000,0.115000
377,0.096000,1.442000,2,0.048000,0.075000
378,0.062000,0.792000,1,0.028000,0.045000
379,0.104000,0.600000,3,0.044000,0.070000
380,0.172000,1.220000,2,0.082000,0.140000
381,0.028000,0.788000,1,0.028000,0.035000
382,0.082000,1.452000,2,0.046000,0.070000
383,0.092000,1.424000,2,0.050000,0.075000
384,0.128000,1.274000,3,0.070000,0.105000
385,0.092000,0.860000,2,0.036000,0.050000
386,0.122000,1.496000,3,0.074000,0.110000
387,0.122000,1.470000,2,0.042000,0.065000
388,0.024000,0.806000,1,0.024000,0.030000
389,0.336000,1.390000,2,0.060000,0.090000
390,0.106000,1.332000,4,0.072000,0.145000
391,0.138000,1.906000,4,0.088000,0.125000
392,0.102000,2.154000,3,0.066000,0.095000
393,0.878000,1.508000,3,0.194000,0.385000
394,0.722000,1.382000,3,0.114000,0.220000
395,0.204000,1.660000,3,0.068000,0.110000
396,0.528000,1.640000,4,0.154000,0.270000
397,0.274000,1.072000,5,0.144000,0.230000
398,0.280000,0.872000,3,0.072000,0.135000
399,0.262000,1.844000,4,0.100000,0.160000
400,0.372000,1.970000,5,0.118000,0.195000
401,0.120000,1.846000,3,0.070000,0.100000
402,0.282000,2.118000,6,0.132000,0.185000
403,0.110000,0.780000,1,0.028000,0.050000
404,0.882000,0.996000,2,0.144000,0.285000
405,0.440000,1.882000,3,0.092000,0.165000
406,0.084000,0.590000,2,0.038000,0.055000
407,0.282000,1.806000,4,0.108000,0.175000
408,0.350000,1.924000,4,0.106000,0.175000
409,0.166000,1.302000,3,0.084000,0.125000
410,0.110000,0.790000,1,0.028000,0.050000
411,0.500000,1.250000,5,0.158000,0.260000
412,0.664000,1.418000,5,0.126000,0.240000
413,0.252000,2.228000,5,0.120000,0.180000
414,0.152000,1.346000,3,0.082000,0.130000
415,0.092000,0.632000,1,0.030000,0.050000
416,0.130000,1.002000,2,0.050000,0.080000
417,0.024000,0.794000,1,0.024000,0.030000
418,0.096000,1.494000,3,0.056000,0.090000
419,0.048000,1.020000,2,0.032000,0.040000
420,0.308000,1.282000,4,0.100000,0.165000
421,0.280000,1.344000,3,0.090000,0.125000
422,0.110000,1.234000,3,0.068000,0.100000
423,1.184000,1.380000,4,0.174000,0.280000
424,0.166000,1.744000,4,0.084000,0.120000
425,0.098000,1.480000,2,0.042000,0.065000
426,0.282000,2.450000,5,0.120000,0.180000
427,0.120000,0.810000,2,0.044000,0.070000
428,0.188000,1.480000,2,0.052000,0.090000
429,0.174000,1.936000,4,0.090000,0.130000
430,0.098000,1.466000,3,0.062000,0.100000
431,0.370000,2.060000,4,0.122000,0.165000
432,0.356000,1.426000,3,0.094000,0.160000
433,0.380000,2.084000,4,0.114000,0.195000
434,0.194000,1.474000,5,0.104000,0.150000
435,0.268000,0.810000,3,0.074000,0.125000
436,0.194000,2.272000,4,0.086000,0.130000
437,0.150000,1.472000,2,0.054000,0.090000
438,0.246000,2.072000,3,0.072000,0.115000
439,0.050000,1.062000,2,0.036000,0.045000
440,0.214000,1.886000,3,0.082000,0.130000
441,0.018000,0.832000,1,0.020000,0.025000
442,0.296000,1.132000,4,0.100000,0.150000
443,0.134000,1.542000,4,0.102000,0.145000
444,0.118000,1.838000,5,0.092000,0.130000
445,0.048000,0.802000,1,0.026000,0.040000
446,0.116000,1.386000,3,0.072000,0.105000
447,0.036000,0.812000,1,0.024000,0.035000
448,0.094000,1.490000,3,0.038000,0.055000
449,0.170000,2.064000,3,0.074000,0.115000
450,0.218000,1.606000,4,0.102000,0.160000
451,0.090000,0.800000,1,0.026000,0.045000
452,0.448000,1.632000,4,0.116000,0.175000
453,0.156000,1.442000,2,0.056000,0.095000
454,0.048000,1.532000,2,0.038000,0.050000
455,0.134000,2.284000,5,0.108000,0.140000
456,0.380000,0.910000,4,0.140000,0.245000
457,0.286000,1.260000,3,0.096000,0.160000
458,0.210000,1.122000,3,0.076000,0.125000
459,0.076000,1.764000,3,0.058000,0.075000
460,0.090000,0.800000,1,0.026000,0.045000
461,0.336000,1.564000,3,0.094000,0.165000
462,0.160000,1.652000,4,0.068000,0.105000
463,0.388000,1.734000,4,0.102000,0.185000
464,0.216000,2.086000,6,0.116000,0.165000
465,0.080000,1.520000,3,0.044000,0.070000
466,0.174000,1.240000,3,0.064000,0.085000
467,0.092000,1.060000,2,0.036000,0.050000
468,0.160000,1.286000,4,0.086000,0.130000
469,0.592000,0.986000,5,0.124000,0.215000
470,0.000000,0.000000,0,0.000000,0.000000
471,0.106000,1.446000,2,0.058000,0.090000
472,0.152000,1.172000,2,0.054000,0.090000
473,2.152000,0.954000,4,0.226000,0.430000
474,0.156000,1.326000,3,0.078000,0.120000
475,0.246000,0.660000,2,0.058000,0.105000
476,0.980000,1.190000,2,0.094000,0.195000
477,0.462000,1.226000,2,0.098000,0.175000
478,0.224000,1.046000,4,0.088000,0.130000
479,0.054000,0.666000,2,0.042000,0.060000
480,0.012000,0.850000,1,0.014000,0.015000
481,0.086000,0.622000,3,0.058000,0.080000
482,0.086000,1.432000,3,0.052000,0.065000
483,0.162000,1.680000,5,0.110000,0.150000
484,0.062000,1.550000,2,0.034000,0.045000
485,0.060000,1.532000,2,0.042000,0.060000
486,0.166000,1.194000,3,0.070000,0.105000
487,0.096000,0.834000,3,0.054000,0.085000
488,0.192000,1.722000,3,0.074000,0.120000
489,0.182000,0.750000,1,0.034000,0.065000
490,0.072000,0.810000,1,0.024000,0.040000
491,0.106000,1.444000,3,0.064000,0.090000
492,0.102000,1.530000,2,0.042000,0.080000
493,0.194000,1.932000,3,0.076000,0.125000
494,0.072000,0.810000,1,0.024000,0.040000
495,0.246000,1.444000,4,0.092000,0.145000
496,0.406000,1.318000,5,0.164000,0.240000
497,0.158000,1.778000,3,0.080000,0.120000
498,0.094000,1.468000,2,0.056000,0.085000
499,0.384000,1.264000,3,0.098000,0.155000
500,0.244000,1.622000,4,0.094000,0.150000
501,0.150000,1.586000,4,0.088000,0.130000
502,0.072000,0.800000,1,0.024000,0.040000
503,0.216000,1.896000,7,0.136000,0.180000
504,0.236000,1.722000,4,0.090000,0.140000
505,0.162000,1.242000,4,0.080000,0.115000
506,0.326000,1.650000,3,0.082000,0.145000
507,0.142000,1.472000,2,0.052000,0.085000
508,0.240000,1.752000,3,0.102000,0.170000
509,0.328000,1.614000,3,0.082000,0.135000
510,0.346000,2.544000,6,0.134000,0.205000
511,0.244000,2.400000,4,0.090000,0.125000
512,0.136000,1.436000,2,0.062000,0.100000
513,0.202000,1.896000,3,0.088000,0.145000
514,0.286000,0.976000,3,0.100000,0.175000
515,0.408000,0.996000,3,0.110000,0.180000
516,0.048000,0.802000,1,0.026000,0.040000
517,0.388000,2.594000,5,0.124000,0.195000
518,0.294000,1.342000,3,0.084000,0.145000
519,0.146000,2.034000,3,0.074000,0.115000
520,0.098000,1.492000,2,0.042000,0.060000
521,0.596000,1.824000,4,0.114000,0.155000
522,0.084000,1.512000,2,0.042000,0.060000
523,0.284000,0.622000,2,0.064000,0.115000
524,0.032000,0.812000,1,0.024000,0.035000
525,0.120000,1.304000,2,0.056000,0.090000
526,0.020000,0.814000,1,0.024000,0.030000
527,0.056000,2.044000,3,0.056000,0.070000
528,0.132000,0.684000,2,0.054000,0.085000
529,0.118000,0.972000,3,0.062000,0.110000
530,0.352000,1.268000,3,0.108000,0.190000
531,0.128000,1.486000,2,0.050000,0.075000
532,0.526000,2.108000,6,0.194000,0.330000
533,0.624000,1.482000,4,0.142000,0.250000
534,0.188000,1.742000,4,0.086000,0.130000
535,0.270000,1.380000,3,0.076000,0.130000
536,0.282000,1.078000,3,0.094000,0.140000
537,0.204000,1.532000,5,0.100000,0.145000
538,0.048000,0.790000,2,0.032000,0.040000
539,0.106000,1.472000,3,0.050000,0.080000
540,0.568000,1.192000,2,0.112000,0.215000
541,0.550000,0.278000,2,0.096000,0.205000
542,0.430000,1.234000,3,0.082000,0.155000
543,1.000000,1.972000,8,0.210000,0.365000
544,0.066000,0.742000,2,0.042000,0.060000
545,0.426000,1.758000,6,0.122000,0.180000
546,0.144000,1.746000,3,0.072000,0.105000
547,0.286000,1.728000,4,0.098000,0.155000
548,0.138000,1.300000,3,0.078000,0.130000
549,0.210000,1.486000,3,0.066000,0.115000
550,0.288000,1.266000,3,0.092000,0.155000
551,0.116000,0.886000,3,0.050000,0.085000
552,0.436000,1.014000,4,0.142000,0.245000
553,0.152000,1.328000,3,0.080000,0.120000
554,0.316000,0.528000,1,0.080000,0.160000
555,0.036000,0.062000,1,0.024000,0.035000
556,0.164000,1.214000,3,0.074000,0.105000
557,0.374000,1.112000,5,0.108000,0.200000
558,0.090000,0.800000,1,0.026000,0.045000
559,0.126000,1.432000,3,0.062000,0.090000
560,0.096000,1.530000,2,0.038000,0.055000
561,0.296000,1.342000,3,0.078000,0.135000
562,0.188000,1.902000,4,0.084000,0.115000
563,0.290000,1.600000,4,0.088000,0.140000
564,0.022000,0.822000,1,0.020000,0.025000
565,0.114000,1.490000,2,0.044000,0.070000
566,0.092000,1.420000,2,0.040000,0.060000
567,0.212000,0.902000,2,0.064000,0.115000
568,0.266000,1.324000,3,0.082000,0.135000
569,0.080000,1.464000,2,0.050000,0.075000
570,0.212000,1.644000,4,0.096000,0.150000
571,0.118000,1.454000,2,0.052000,0.080000
572,0.058000,1.030000,2,0.032000,0.040000
573,0.194000,2.000000,3,0.066000,0.105000
574,0.166000,0.664000,2,0.058000,0.095000
575,0.050000,0.792000,1,0.028000,0.045000
576,0.068000,1.414000,3,0.058000,0.075000
577,0.146000,1.020000,2,0.048000,0.080000
578,0.202000,1.974000,4,0.082000,0.135000
579,0.244000,1.872000,5,0.108000,0.165000
