episode,avg_reward,avg_r_info,avg_r_track,avg_r_action,avg_r_boundary,avg_r_collision,avg_r_uncertainty,clip_ratio,acquire,keep,lost,unlock,reacquire
117,-18.024779,-0.116076,-0.040774,-0.025713,-0.500550,0.000000,0.214107,0.262000,1,6,4,1,0
118,-41.918963,-0.056207,-0.249683,-0.023689,-0.627330,0.000000,0.156723,0.256000,2,29,9,2,0
119,-7.302310,-0.041697,-0.036911,-0.031351,-0.285253,0.000000,0.100139,0.202000,2,10,10,2,0
120,-72.111118,-0.056186,-0.385734,-0.022432,-0.616810,0.000000,0.128015,0.246000,5,47,26,5,0
121,-42.638622,-0.078589,-0.347175,-0.026169,-0.564443,0.000000,0.148390,0.256000,3,32,20,3,0
122,-18.760514,-0.038856,-0.123457,-0.031807,-0.343057,0.000000,0.179207,0.260000,3,19,13,3,0
123,0.304905,-0.193202,0.388133,-0.030332,-0.233263,0.000000,0.176101,0.252000,3,11,10,2,0
124,-15.889623,-0.058682,-0.104813,-0.030930,-0.287425,0.000000,0.148631,0.240000,4,18,18,4,0
125,-0.455712,-0.063262,-0.070900,-0.035008,-0.186981,0.000000,0.167457,0.284000,2,10,10,2,0
126,-48.804894,-0.036511,-0.185518,-0.024217,-0.446992,0.000000,0.145655,0.204000,4,23,20,4,0
127,-20.757291,-0.091751,-0.091255,-0.030935,-0.298434,-0.010294,0.169616,0.184000,2,18,9,2,0
128,-32.562326,-0.041392,-0.043190,-0.030044,-0.555950,0.000000,0.152724,0.270000,2,10,8,2,0
129,-39.419969,-0.147993,-0.152835,-0.022930,-0.623425,0.000000,0.201832,0.246000,4,20,17,4,0
130,-38.109229,-0.087543,-0.376814,-0.036973,-0.339730,0.000000,0.135804,0.246000,4,65,22,4,0
131,-29.519000,-0.098207,-0.287546,-0.028833,-0.394993,0.000000,0.252107,0.274000,2,41,11,2,0
132,-30.891879,-0.059987,0.086640,-0.032491,-0.269979,0.000000,0.124696,0.210000,6,38,24,5,0
133,-43.769075,-0.013401,-0.279689,-0.026643,-0.574298,0.000000,0.127900,0.230000,4,29,17,4,0
134,-54.725177,-0.010330,-0.242960,-0.026002,-0.519334,-0.006433,0.105980,0.164000,4,47,18,4,0
135,-29.310375,-0.039715,-0.024786,-0.030387,-0.621653,0.000000,0.178271,0.264000,1,6,4,1,0
136,-24.565518,-0.061796,-0.026114,-0.028308,-0.519022,0.000000,0.157760,0.140000,3,20,14,3,0
137,-55.509636,-0.021689,-0.006960,-0.024326,-1.087818,0.000000,0.186196,0.226000,2,11,8,2,0
138,-37.490301,-0.167448,0.484515,-0.029151,-0.591456,0.000000,0.141496,0.234000,4,18,9,2,0
139,-50.440417,-0.155296,-0.034123,-0.025532,-0.741856,0.000000,0.170413,0.246000,2,11,5,1,0
140,3.517303,-0.127965,0.000000,-0.023020,-0.574677,0.000000,0.243669,0.290000,0,0,0,0,0
141,-35.408242,-0.125159,-0.047026,-0.032376,-0.441388,0.000000,0.129905,0.148000,3,16,13,3,0
142,-31.019854,-0.161866,-0.066376,-0.030821,-0.509261,0.000000,0.143177,0.210000,2,17,9,2,0
143,-40.285524,0.000000,-0.019484,-0.024209,-0.645673,0.000000,0.175617,0.262000,2,8,5,1,0
144,-44.932775,-0.053075,0.082330,-0.028816,-0.546861,0.000000,0.155801,0.216000,4,34,18,3,0
145,-40.396947,-0.086598,-0.241374,-0.024723,-0.464275,0.000000,0.180965,0.250000,3,47,15,3,0
146,16.807242,-0.181786,0.002039,-0.033679,-0.150159,0.000000,0.235792,0.270000,4,32,22,4,0
147,-2.479056,-0.114773,0.037640,-0.032698,-0.350815,0.000000,0.218227,0.230000,2,6,8,2,0
148,-37.632030,-0.081433,-0.070687,-0.027151,-0.543328,0.000000,0.142299,0.200000,2,13,8,2,0
149,-35.621571,-0.062765,-0.156537,-0.023270,-0.531135,0.000000,0.191108,0.248000,3,39,14,3,0
150,-10.400567,-0.001091,0.072799,-0.028210,-0.537330,0.000000,0.163622,0.166000,6,57,26,5,0
151,-26.678424,-0.149481,0.300715,-0.033991,-0.380962,0.000000,0.097639,0.150000,5,33,17,4,0
152,4.268810,-0.087479,-0.260241,-0.032284,-0.225896,0.000000,0.236989,0.284000,2,32,16,2,0
153,-23.401479,-0.026567,-0.054952,-0.032851,-0.320429,0.000000,0.112397,0.124000,5,22,22,5,0
154,-59.241477,-0.145467,-0.022011,-0.023404,-0.664524,0.000000,0.124976,0.122000,4,31,20,4,0
155,3.953784,-0.037774,-0.042890,-0.033455,-0.247156,0.000000,0.215662,0.264000,3,11,13,3,0
156,-44.229292,-0.032817,-0.204937,-0.029284,-0.472329,0.000000,0.133096,0.196000,3,23,11,2,0
157,-14.414983,-0.127329,-0.045404,-0.033066,-0.333018,0.000000,0.157720,0.230000,2,13,8,2,0
158,-36.700947,-0.082790,0.030440,-0.027411,-0.502314,0.000000,0.105559,0.148000,4,47,21,4,0
159,3.132989,-0.122113,-0.007055,-0.036904,-0.222890,0.000000,0.198328,0.208000,3,13,12,3,0
160,-22.249046,-0.000000,-0.198315,-0.035951,-0.191376,0.000000,0.104634,0.204000,5,32,25,5,1
161,-17.932461,-0.074374,-0.252011,-0.029789,-0.334963,0.000000,0.207157,0.212000,5,64,26,5,0
162,-7.041014,-0.080974,-0.027874,-0.030661,-0.247143,0.000000,0.152520,0.232000,3,8,13,3,0
163,-34.340036,-0.134333,-0.222131,-0.027335,-0.342878,0.000000,0.150426,0.180000,3,22,13,3,0
164,-31.776768,-0.052532,-0.063531,-0.027974,-0.571082,0.000000,0.139653,0.244000,2,11,8,2,0
165,-32.762708,-0.019096,-0.147497,-0.030787,-0.364542,0.000000,0.138332,0.204000,6,33,22,4,0
166,-35.196218,-0.092033,-0.015806,-0.029482,-0.518008,-0.005381,0.152224,0.274000,2,10,9,2,0
167,0.756043,-0.054726,-0.092081,-0.038263,-0.162432,0.000000,0.153268,0.258000,3,23,14,3,0
168,6.635478,-0.034198,-0.048451,-0.035410,-0.162782,0.000000,0.169419,0.250000,2,11,8,2,0
169,-4.705539,-0.092321,-0.050232,-0.034117,-0.171397,0.000000,0.192151,0.216000,2,10,11,2,0
170,-38.727252,-0.056939,0.000000,-0.027051,-1.143407,0.000000,0.249124,0.454000,0,0,0,0,0
171,-17.153497,-0.157732,-0.071655,-0.022860,-0.312539,0.000000,0.122838,0.138000,3,29,13,3,0
172,15.536502,-0.095356,-0.024714,-0.034790,-0.098402,0.000000,0.185340,0.280000,2,14,10,2,0
173,-85.225132,-0.045148,-0.033932,-0.021920,-1.323099,0.000000,0.132840,0.318000,2,22,13,2,0
174,-3.567309,-0.062178,-0.106864,-0.034359,-0.094958,-0.004876,0.168586,0.210000,3,19,14,3,0
175,-13.326494,-0.071826,-0.082466,-0.033359,-0.135182,0.000000,0.080743,0.152000,3,19,14,3,0
176,-41.882988,-0.065924,-0.062621,-0.021865,-0.481193,0.000000,0.117803,0.252000,2,33,14,1,1
177,-36.297289,-0.177076,-0.253606,-0.032897,-0.221275,0.000000,0.148031,0.190000,6,30,28,6,0
178,-6.725323,-0.165927,-0.083933,-0.030367,-0.211797,0.000000,0.168283,0.232000,2,14,8,2,0
179,-23.456209,-0.095925,-0.107288,-0.031617,-0.185216,0.000000,0.094850,0.202000,2,10,8,2,0
180,-32.510073,-0.088125,-0.106272,-0.024960,-0.551342,0.000000,0.231021,0.252000,3,10,12,3,0
181,-16.683250,-0.087551,-0.080492,-0.033579,-0.192801,0.000000,0.096998,0.186000,2,14,9,2,0
182,-75.801489,-0.188741,0.101328,-0.027211,-1.132130,-0.005409,0.139483,0.362000,3,12,11,2,0
183,-76.650709,-0.084163,-0.085791,-0.027834,-1.197144,0.000000,0.105591,0.308000,2,6,9,2,0
184,7.750549,-0.152266,-0.062573,-0.033444,-0.184243,0.000000,0.197387,0.304000,2,7,4,1,0
185,-24.837784,-0.045586,-0.073087,-0.027102,-0.410388,-0.012905,0.120607,0.254000,2,38,10,2,0
186,-68.388263,-0.024037,-0.088185,-0.025279,-1.081665,0.000000,0.105939,0.248000,3,14,14,3,0
187,-128.599405,-0.077274,-0.242089,-0.017385,-1.513605,0.000000,0.107573,0.300000,3,26,14,3,0
188,-22.679471,-0.150465,-0.012536,-0.022141,-0.483440,0.000000,0.204714,0.278000,2,10,8,2,0
189,-39.732626,-0.135028,-0.018532,-0.020982,-0.618006,0.000000,0.191931,0.256000,2,16,8,2,0
190,-83.000286,-0.042805,-0.151880,-0.024724,-0.976311,0.000000,0.043219,0.212000,3,13,15,3,0
191,-45.422630,-0.227123,-0.099523,-0.026865,-0.261889,0.000000,0.131234,0.170000,3,13,14,2,0
192,-53.629884,-0.000000,-0.165632,-0.025671,-0.598130,0.000000,0.053425,0.186000,3,16,15,3,0
193,2.915276,-0.055568,-0.051673,-0.028323,-0.210549,0.000000,0.164449,0.246000,1,6,4,1,0
194,-53.399401,-0.083540,-0.153443,-0.030947,-0.611827,0.000000,0.148173,0.250000,3,17,14,3,0
195,-21.110585,-0.145619,-0.021007,-0.019122,-0.445388,0.000000,0.190378,0.250000,1,6,4,1,0
196,-50.386968,-0.086797,-0.059663,-0.017793,-0.701154,0.000000,0.142476,0.178000,2,13,10,2,0
197,-43.145644,-0.141978,-0.004332,-0.027676,-0.618534,0.000000,0.155645,0.252000,2,9,9,2,0
198,-59.328048,-0.097462,-0.195677,-0.025611,-0.367223,0.000000,0.091193,0.166000,4,39,20,4,0
199,1.654984,-0.069458,-0.075087,-0.035055,-0.150881,0.000000,0.210905,0.254000,1,7,4,1,0
200,-22.087706,-0.144953,-0.140134,-0.023338,-0.491065,0.000000,0.196506,0.242000,2,12,8,2,0
201,-42.400706,-0.086559,-0.100181,-0.025944,-0.451790,0.000000,0.127114,0.172000,3,11,12,3,0
202,-28.225270,-0.007053,-0.169239,-0.022675,-0.300455,0.000000,0.122965,0.182000,4,24,17,4,0
203,-15.336154,-0.120591,-0.143844,-0.027257,-0.175006,0.000000,0.148986,0.200000,3,18,12,3,0
204,-70.978680,-0.045273,-0.140749,-0.026452,-0.735096,0.000000,0.133994,0.180000,2,16,9,2,0
205,-22.338695,-0.139262,-0.015949,-0.028928,-0.310332,0.000000,0.174987,0.186000,3,13,13,3,0
206,-6.941444,-0.135975,-0.045618,-0.029202,-0.292694,0.000000,0.163313,0.238000,3,7,12,2,0
207,-33.045285,-0.041731,0.072061,-0.028770,-0.521058,0.000000,0.114046,0.192000,4,23,18,4,0
208,-20.252829,-0.103992,-0.053756,-0.029042,-0.154466,0.000000,0.123146,0.134000,2,24,11,2,0
209,-44.960660,-0.122792,-0.054425,-0.020315,-0.364372,0.000000,0.090536,0.138000,5,27,23,5,0
210,-14.148775,-0.135006,-0.145831,-0.023716,-0.276172,0.000000,0.194074,0.272000,2,12,8,2,0
211,-28.070967,-0.102161,0.179691,-0.023195,-0.457810,0.000000,0.242707,0.258000,5,30,17,3,0
212,-48.299590,-0.090521,-0.128836,-0.017998,-0.491686,0.000000,0.101519,0.196000,2,12,10,2,0
213,-28.267643,-0.057585,-0.051418,-0.016806,-0.594973,0.000000,0.150582,0.236000,2,11,9,2,0
214,-38.268927,-0.021026,-0.085781,-0.021082,-0.447069,0.000000,0.119620,0.150000,4,21,19,4,0
215,-35.658050,-0.164170,-0.081208,-0.020033,-0.340320,0.000000,0.093067,0.170000,3,28,8,2,0
216,-6.053315,-0.001150,-0.032744,-0.027254,-0.328210,0.000000,0.143543,0.222000,1,7,5,1,0
217,-23.216461,-0.266779,0.161595,-0.021861,-0.240519,0.000000,0.125912,0.178000,3,23,10,2,0
218,-31.671103,-0.171039,-0.152392,-0.022970,-0.327272,0.000000,0.089251,0.180000,5,36,18,3,0
219,-19.793919,-0.130910,-0.072613,-0.028152,-0.353608,0.000000,0.189834,0.262000,2,10,10,2,0
220,-19.837165,-0.034776,-0.195457,-0.032145,-0.135987,0.000000,0.054713,0.130000,5,30,21,5,0
221,-50.453218,-0.128557,-0.034498,-0.030426,-0.404990,0.000000,0.154988,0.154000,4,76,29,4,0
222,-51.770088,-0.196105,-0.120189,-0.027766,-0.429387,0.000000,0.135980,0.184000,3,28,12,3,0
223,-53.133928,-0.099944,-0.333489,-0.031232,-0.302381,0.000000,0.080200,0.184000,5,65,24,4,0
224,-44.973605,-0.088086,-0.210518,-0.025358,-0.370027,0.000000,0.089963,0.168000,3,20,15,3,0
225,-31.064581,-0.091118,-0.095724,-0.024871,-0.455410,0.000000,0.175403,0.208000,2,17,8,2,0
226,-58.064475,-0.148921,-0.169693,-0.021374,-0.448993,0.000000,0.057731,0.124000,3,19,15,3,0
227,-86.050892,-0.068301,-0.416471,-0.019947,-0.631103,0.000000,0.104242,0.190000,5,53,30,5,0
228,-42.248579,0.000000,-0.238604,-0.028986,-0.424827,0.000000,0.103781,0.118000,5,35,23,5,0
229,-51.056229,-0.055546,-0.207472,-0.026880,-0.603430,0.000000,0.132132,0.174000,4,34,19,4,0
230,-11.777998,-0.064145,-0.135330,-0.025009,-0.383990,0.000000,0.239971,0.292000,2,11,10,2,0
231,-39.667430,-0.095467,-0.095254,-0.018718,-0.438655,0.000000,0.151567,0.208000,4,26,16,4,0
232,-37.447785,-0.164613,-0.196358,-0.022765,-0.453658,0.000000,0.180589,0.212000,3,19,14,3,0
233,-22.555349,-0.058520,-0.041752,-0.023463,-0.320969,0.000000,0.101719,0.140000,3,18,15,3,0
234,-59.912903,-0.090965,-0.212705,-0.020936,-0.444697,0.000000,0.090333,0.150000,7,35,26,6,0
235,-44.243149,-0.179320,0.032296,-0.022637,-0.548771,0.000000,0.087155,0.128000,4,21,18,4,0
236,-29.408584,-0.043242,-0.058781,-0.022754,-0.663838,0.000000,0.145069,0.208000,2,8,9,2,0
237,-44.018036,-0.094838,-0.131259,-0.024271,-0.485136,0.000000,0.124295,0.162000,2,12,8,2,0
238,-56.374882,-0.187091,-0.210705,-0.025612,-0.416879,0.000000,0.144483,0.178000,5,55,26,5,0
239,-37.345603,-0.042821,-0.110170,-0.022705,-0.630319,0.000000,0.173543,0.170000,3,18,13,3,0
240,-37.084500,-0.073289,-0.116726,-0.025140,-0.369783,0.000000,0.102972,0.156000,5,25,23,5,0
241,-41.226459,-0.020455,-0.109984,-0.023382,-0.442246,0.000000,0.140052,0.176000,2,12,8,2,0
242,-69.852579,-0.095541,-0.201914,-0.024490,-0.568591,0.000000,0.135423,0.148000,5,47,24,5,0
243,-12.216994,-0.060365,-0.041297,-0.027935,-0.360498,0.000000,0.182215,0.262000,2,9,9,2,0
